asset,withdrawFee,minWithdrawAmount,withdrawStatus,depositStatus,date,depositTip
AGLD,2.36,4.72,True,True,2026-02-22,
STPT,0,10,False,False,2026-02-22,"Wallet Maintenance, Deposit uspended"
SCR,0.2,4,True,True,2026-02-22,
ATEM,0.85,1.7,True,True,2026-02-22,
UGX,0,0,True,True,2026-02-22,
HNL,0,0,False,False,2026-02-22,
RENBTC,0.000039,0.000078,True,False,2026-02-22,
NEAR,0.02,0.6,True,True,2026-02-22,
AUDIO,28,56,True,True,2026-02-22,
WLD,1.54,3.08,True,True,2026-02-22,
HNT,0.55,1,True,False,2026-02-22,
ETHFI,1.3,2.6,True,True,2026-02-22,
MIMATIC,0.27,0.54,True,True,2026-02-22,
FARM,0.049,0.098,True,True,2026-02-22,
SDG,0,0,True,True,2026-02-22,
AION,0.1,0.2,False,False,2026-02-22,"Wallet Maintenance, Deposit Suspended"
DGB,0.004,0.4,True,True,2026-02-22,
AVAOLD,1.95,3.9,False,False,2026-02-22,
DGD,0.008,0.016,True,False,2026-02-22,"Wallet Maintenance, Deposit Suspended"
BCD,0.01,0.02,False,False,2026-02-22,
STGOLD,0.2,5,False,True,2026-02-22,
WING,0.0035,0.007,True,False,2026-02-22,
AE,0,1,False,False,2026-02-22,
BCH,0.0002,0.002,True,True,2026-02-22,
AI,0.84,1.68,True,True,2026-02-22,
JST,50,100,True,True,2026-02-22,
HOT,1525,3050,True,True,2026-02-22,
AR,0.00002,0.00004,True,True,2026-02-22,
AT,0.12,0.24,True,True,2026-02-22,
BCX,0.5,2,False,False,2026-02-22,
SEI,0.4,5,True,True,2026-02-22,
SEK,0,0,True,False,2026-02-22,
BB,0.05,1,True,True,2026-02-22,
A,0.18,0.36,True,True,2026-02-22,
COVER,0.005,0.01,True,False,2026-02-22,"Wallet Maintenance, Deposit Suspended"
QAR,0,0,True,True,2026-02-22,
C,0.35,0.7,True,True,2026-02-22,
JTO,1.11,2.22,True,True,2026-02-22,
D,2.45,4.9,True,True,2026-02-22,
FLM,0,2,True,False,2026-02-22,
F,3.23,6.46,True,True,2026-02-22,
G,157,314,True,True,2026-02-22,
RLUSD,1,10,True,True,2026-02-22,
FLR,0.01,0.02,True,False,2026-02-22,
BR,1,2,True,True,2026-02-22,
BIGTIME,38,76,True,True,2026-02-22,
BASED,232,464,True,True,2026-02-22,
BDT,0,0,False,False,2026-02-22,
S,0.004,1,True,True,2026-02-22,
T,84,168,True,True,2026-02-22,
U,0,5,True,True,2026-02-22,
LYD,0,0,True,True,2026-02-22,
W,17,34,True,True,2026-02-22,
SFM,2241,4482,True,True,2026-02-22,
SFP,0.069,0.14,True,True,2026-02-22,
SKYAI,5,300,True,True,2026-02-22,
DIA,3.08,6.16,True,True,2026-02-22,
ARDR,2,4,True,True,2026-02-22,
CLOAK,0.02,0.02,False,False,2026-02-22,"Delisted, Deposit Suspended"
JUP,2.18,4.36,True,True,2026-02-22,
NEBL,0.01,0.02,False,False,2026-02-22,
BEL,6.38,12,True,True,2026-02-22,
JUV,0,1,True,True,2026-02-22,
PYROLD,43,86,True,False,2026-02-22,
SGB,0.01,0.02,False,False,2026-02-22,
SALT,65,130,False,True,2026-02-22,"Delisted, Deposit Suspended"
WOO,1.03,2.06,True,True,2026-02-22,
1MBABYDOGE,1518,3036,True,True,2026-02-22,
BLUR,28,56,True,True,2026-02-22,
STRK,0.1,2,True,True,2026-02-22,
HRK,0,0,True,False,2026-02-22,
SGT,1808376,3616752,True,False,2026-02-22,
DF,444,888,True,False,2026-02-22,"Wallet Maintenance, Deposit Suspended"
YOYO,1,2,False,False,2026-02-22,
WAVES,0,0.01,True,True,2026-02-22,
PGALA,72,80,True,True,2026-02-22,
